LeaderboardId,Prediction,Expected,Difference
https://beatleader.xyz/leaderboard/global/198db31,0.97629,0.98049,0.0042
https://beatleader.xyz/leaderboard/global/1adc051,0.97961,0.98444,0.00483
https://beatleader.xyz/leaderboard/global/10c5791,0.97049,0.97136,0.00088
https://beatleader.xyz/leaderboard/global/15531,0.98088,0.98868,0.0078
https://beatleader.xyz/leaderboard/global/81ab91,0.96812,0.96948,0.00136
https://beatleader.xyz/leaderboard/global/2c67351,0.97999,0.97511,0.00488
https://beatleader.xyz/leaderboard/global/1337751,0.98224,0.98304,0.0008
https://beatleader.xyz/leaderboard/global/d27e51,0.97951,0.9802,0.00069
https://beatleader.xyz/leaderboard/global/1aaeex51,0.97606,0.98238,0.00632
https://beatleader.xyz/leaderboard/global/1940a91,0.97202,0.97444,0.00242
https://beatleader.xyz/leaderboard/global/25368x71,0.97534,0.97898,0.00364
https://beatleader.xyz/leaderboard/global/17d0991,0.96689,0.96152,0.00537
https://beatleader.xyz/leaderboard/global/1ac0c31,0.97969,0.98303,0.00334
https://beatleader.xyz/leaderboard/global/1a1e551,0.97914,0.9845,0.00537
https://beatleader.xyz/leaderboard/global/1f07471,0.9746,0.97623,0.00163
https://beatleader.xyz/leaderboard/global/120a871,0.97632,0.97807,0.00175
https://beatleader.xyz/leaderboard/global/192c951,0.97257,0.97702,0.00446
https://beatleader.xyz/leaderboard/global/3e0571,0.97618,0.97704,0.00086
https://beatleader.xyz/leaderboard/global/1967371,0.97299,0.96732,0.00566
https://beatleader.xyz/leaderboard/global/1a93891,0.96952,0.9667,0.00283
https://beatleader.xyz/leaderboard/global/f12451,0.97967,0.98242,0.00275
https://beatleader.xyz/leaderboard/global/6b5f31,0.97137,0.97855,0.00718
https://beatleader.xyz/leaderboard/global/167ef71,0.97081,0.95917,0.01164
https://beatleader.xyz/leaderboard/global/d7c971,0.97964,0.97839,0.00124
https://beatleader.xyz/leaderboard/global/197ba51,0.97503,0.97467,0.00037
https://beatleader.xyz/leaderboard/global/16e9751,0.97448,0.97563,0.00115
https://beatleader.xyz/leaderboard/global/2ceacxxxxx51,0.97473,0.97569,0.00096
https://beatleader.xyz/leaderboard/global/b2c071,0.97236,0.96792,0.00444
https://beatleader.xyz/leaderboard/global/76c251,0.97598,0.96449,0.01149
https://beatleader.xyz/leaderboard/global/3888491,0.97445,0.96889,0.00556
https://beatleader.xyz/leaderboard/global/c24b71,0.97544,0.96963,0.00581
https://beatleader.xyz/leaderboard/global/14bd51,0.98296,0.98095,0.00202
https://beatleader.xyz/leaderboard/global/221e651,0.9734,0.97804,0.00464
https://beatleader.xyz/leaderboard/global/3574c91,0.97294,0.96813,0.0048
https://beatleader.xyz/leaderboard/global/1689471,0.98202,0.9815,0.00052
https://beatleader.xyz/leaderboard/global/101a051,0.98167,0.98633,0.00466
https://beatleader.xyz/leaderboard/global/284d0x91,0.96574,0.95892,0.00682
https://beatleader.xyz/leaderboard/global/1ac0c91,0.96746,0.96798,0.00052
https://beatleader.xyz/leaderboard/global/285e8x71,0.97655,0.97575,0.00079
https://beatleader.xyz/leaderboard/global/6b9b91,0.96838,0.96006,0.00832
https://beatleader.xyz/leaderboard/global/2a75e91,0.96888,0.97134,0.00246
https://beatleader.xyz/leaderboard/global/1ccb971,0.97911,0.98107,0.00197
https://beatleader.xyz/leaderboard/global/285e8x91,0.9735,0.97429,0.00079
https://beatleader.xyz/leaderboard/global/d23f91,0.96581,0.97051,0.00469
https://beatleader.xyz/leaderboard/global/b78591,0.96839,0.96952,0.00113
https://beatleader.xyz/leaderboard/global/1a77871,0.98582,0.98541,0.00041
https://beatleader.xyz/leaderboard/global/23f7bxx51,0.97588,0.98249,0.00661
https://beatleader.xyz/leaderboard/global/1a52b91,0.97097,0.97394,0.00298
https://beatleader.xyz/leaderboard/global/1687f91,0.96971,0.97438,0.00467
https://beatleader.xyz/leaderboard/global/101a091,0.9701,0.96531,0.00479
https://beatleader.xyz/leaderboard/global/12df471,0.98273,0.98525,0.00251
https://beatleader.xyz/leaderboard/global/1b7fb71,0.978,0.97531,0.00269
https://beatleader.xyz/leaderboard/global/13bd371,0.96824,0.96944,0.00121
https://beatleader.xyz/leaderboard/global/1689411,0.98907,0.99168,0.0026
https://beatleader.xyz/leaderboard/global/1ad3b91,0.96772,0.96868,0.00096
https://beatleader.xyz/leaderboard/global/1b1ba91,0.96887,0.96862,0.00025
https://beatleader.xyz/leaderboard/global/19b9f91,0.97206,0.97801,0.00595
https://beatleader.xyz/leaderboard/global/13d0191,0.97046,0.97086,0.00039
https://beatleader.xyz/leaderboard/global/1791491,0.96636,0.96929,0.00293
https://beatleader.xyz/leaderboard/global/1fdfaxx51,0.96935,0.97363,0.00428
https://beatleader.xyz/leaderboard/global/29b0cxx71,0.97707,0.9844,0.00733
https://beatleader.xyz/leaderboard/global/255fbxx91,0.97438,0.97829,0.00391
https://beatleader.xyz/leaderboard/global/25b6791,0.9733,0.97126,0.00204
https://beatleader.xyz/leaderboard/global/16b3351,0.97756,0.97043,0.00713
https://beatleader.xyz/leaderboard/global/12cab91,0.97046,0.9723,0.00184
https://beatleader.xyz/leaderboard/global/2c7b1xxxxxx31,0.97557,0.98361,0.00805
https://beatleader.xyz/leaderboard/global/eb2811,0.98858,0.99075,0.00217
https://beatleader.xyz/leaderboard/global/a06691,0.96546,0.96466,0.0008
https://beatleader.xyz/leaderboard/global/d0f671,0.97292,0.97321,0.00029
https://beatleader.xyz/leaderboard/global/127ec11,0.98605,0.98651,0.00046
https://beatleader.xyz/leaderboard/global/202d9xxx11,0.98195,0.98819,0.00624
https://beatleader.xyz/leaderboard/global/1bb8d71,0.96921,0.9526,0.0166
https://beatleader.xyz/leaderboard/global/29715xxx51,0.98299,0.98971,0.00672
https://beatleader.xyz/leaderboard/global/1671191,0.96809,0.96795,0.00015
https://beatleader.xyz/leaderboard/global/1442751,0.97767,0.97984,0.00217
https://beatleader.xyz/leaderboard/global/194f091,0.96875,0.97392,0.00517
https://beatleader.xyz/leaderboard/global/204c71,0.97225,0.97203,0.00022
https://beatleader.xyz/leaderboard/global/948471,0.97012,0.96894,0.00118
https://beatleader.xyz/leaderboard/global/d0f691,0.96158,0.96537,0.0038
https://beatleader.xyz/leaderboard/global/23a2c71,0.97193,0.96888,0.00304
https://beatleader.xyz/leaderboard/global/1386591,0.97064,0.97028,0.00036
https://beatleader.xyz/leaderboard/global/10a9391,0.96533,0.96136,0.00397
https://beatleader.xyz/leaderboard/global/2576dxxxxx71,0.97266,0.97735,0.00469
https://beatleader.xyz/leaderboard/global/1743411,0.98809,0.98796,0.00013
https://beatleader.xyz/leaderboard/global/e4d91,0.96072,0.95308,0.00764
https://beatleader.xyz/leaderboard/global/14b3451,0.97574,0.97541,0.00033
https://beatleader.xyz/leaderboard/global/1245e91,0.97355,0.97225,0.0013
https://beatleader.xyz/leaderboard/global/403891,0.96983,0.96243,0.0074
https://beatleader.xyz/leaderboard/global/186e591,0.97255,0.97637,0.00382
https://beatleader.xyz/leaderboard/global/28328x51,0.97074,0.96956,0.00118
https://beatleader.xyz/leaderboard/global/1963291,0.97044,0.96879,0.00165
https://beatleader.xyz/leaderboard/global/1a45971,0.97233,0.9719,0.00043
https://beatleader.xyz/leaderboard/global/57c71,0.97441,0.97219,0.00222
https://beatleader.xyz/leaderboard/global/169b191,0.9685,0.96556,0.00294
https://beatleader.xyz/leaderboard/global/1fccd31,0.99106,0.99391,0.00285
https://beatleader.xyz/leaderboard/global/1abd371,0.9732,0.96251,0.01069
https://beatleader.xyz/leaderboard/global/7ced91,0.96827,0.96223,0.00604
https://beatleader.xyz/leaderboard/global/101a031,0.98439,0.98783,0.00345
https://beatleader.xyz/leaderboard/global/1a56891,0.9694,0.9725,0.0031
https://beatleader.xyz/leaderboard/global/1694e71,0.97374,0.97423,0.00049
https://beatleader.xyz/leaderboard/global/100e751,0.97244,0.96333,0.00911
https://beatleader.xyz/leaderboard/global/26e4e71,0.97422,0.96769,0.00654
https://beatleader.xyz/leaderboard/global/1b7bf51,0.97518,0.97509,9e-05
https://beatleader.xyz/leaderboard/global/1fb9c91,0.96521,0.9669,0.00168
https://beatleader.xyz/leaderboard/global/bd1d91,0.97208,0.97235,0.00027
https://beatleader.xyz/leaderboard/global/12df491,0.97653,0.97746,0.00093
https://beatleader.xyz/leaderboard/global/169b171,0.96878,0.96997,0.00119
https://beatleader.xyz/leaderboard/global/27e37xx91,0.96701,0.96071,0.0063
https://beatleader.xyz/leaderboard/global/10f6b71,0.97866,0.9748,0.00386
https://beatleader.xyz/leaderboard/global/30c0a91,0.97252,0.96648,0.00604
https://beatleader.xyz/leaderboard/global/2576dxxxxx91,0.96619,0.96816,0.00197
https://beatleader.xyz/leaderboard/global/132e951,0.97532,0.97478,0.00055
https://beatleader.xyz/leaderboard/global/ff8391,0.96618,0.9631,0.00308
https://beatleader.xyz/leaderboard/global/12af091,0.96805,0.96639,0.00165
https://beatleader.xyz/leaderboard/global/90e671,0.96993,0.96377,0.00616
https://beatleader.xyz/leaderboard/global/169b491,0.96405,0.96233,0.00172
https://beatleader.xyz/leaderboard/global/196b951,0.97794,0.97685,0.00109
https://beatleader.xyz/leaderboard/global/201e471,0.97109,0.96301,0.00808
https://beatleader.xyz/leaderboard/global/1f0d91,0.97265,0.9698,0.00284
https://beatleader.xyz/leaderboard/global/1a68531,0.98263,0.98912,0.00649
https://beatleader.xyz/leaderboard/global/19b6f31,0.98245,0.9863,0.00385
https://beatleader.xyz/leaderboard/global/12bdc71,0.9733,0.96823,0.00507
https://beatleader.xyz/leaderboard/global/26daf51,0.98477,0.98103,0.00374
https://beatleader.xyz/leaderboard/global/13ae291,0.97737,0.97649,0.00088
https://beatleader.xyz/leaderboard/global/17a7091,0.96945,0.97362,0.00417
https://beatleader.xyz/leaderboard/global/1b4f991,0.96873,0.97048,0.00174
https://beatleader.xyz/leaderboard/global/2c25a91,0.96971,0.96557,0.00414
https://beatleader.xyz/leaderboard/global/1ff94xxxxx11,0.98049,0.98205,0.00156
https://beatleader.xyz/leaderboard/global/1a2cd51,0.97159,0.96686,0.00473
https://beatleader.xyz/leaderboard/global/1e0d591,0.975,0.97521,0.00021
https://beatleader.xyz/leaderboard/global/2ee3bxxxxxx31,0.98124,0.98033,0.00092
https://beatleader.xyz/leaderboard/global/1f9f6x51,0.97508,0.97923,0.00415
https://beatleader.xyz/leaderboard/global/7d6c91,0.96495,0.96407,0.00088
https://beatleader.xyz/leaderboard/global/182bc91,0.9743,0.97828,0.00397
https://beatleader.xyz/leaderboard/global/7a631,0.9884,0.99503,0.00663
https://beatleader.xyz/leaderboard/global/1373551,0.96896,0.96763,0.00133
https://beatleader.xyz/leaderboard/global/12b5331,0.98859,0.98836,0.00023
https://beatleader.xyz/leaderboard/global/8bc71,0.97785,0.97169,0.00615
https://beatleader.xyz/leaderboard/global/e91531,0.98342,0.98324,0.00019
https://beatleader.xyz/leaderboard/global/a40591,0.96851,0.96884,0.00033
https://beatleader.xyz/leaderboard/global/1716471,0.97931,0.97838,0.00093
https://beatleader.xyz/leaderboard/global/999e91,0.96595,0.96435,0.0016
https://beatleader.xyz/leaderboard/global/16ac171,0.97802,0.98149,0.00347
https://beatleader.xyz/leaderboard/global/d0f631,0.98289,0.98357,0.00069
https://beatleader.xyz/leaderboard/global/1d0ca91,0.97553,0.97305,0.00248
https://beatleader.xyz/leaderboard/global/1e94171,0.96881,0.97116,0.00236
https://beatleader.xyz/leaderboard/global/cd6191,0.96918,0.96587,0.00331
https://beatleader.xyz/leaderboard/global/2d91591,0.97143,0.96261,0.00882
https://beatleader.xyz/leaderboard/global/10f6b51,0.9839,0.98544,0.00154
https://beatleader.xyz/leaderboard/global/10d0811,0.9866,0.9891,0.00251
https://beatleader.xyz/leaderboard/global/19cf191,0.96856,0.97202,0.00346
https://beatleader.xyz/leaderboard/global/b2c051,0.98053,0.98094,0.00041
https://beatleader.xyz/leaderboard/global/1a2cd91,0.96725,0.96877,0.00152
https://beatleader.xyz/leaderboard/global/1c54571,0.97422,0.9837,0.00948
https://beatleader.xyz/leaderboard/global/13fe191,0.97065,0.95055,0.02009
https://beatleader.xyz/leaderboard/global/2ad5451,0.98112,0.98069,0.00043
https://beatleader.xyz/leaderboard/global/1958051,0.98502,0.98692,0.0019
https://beatleader.xyz/leaderboard/global/19b6f51,0.9785,0.98093,0.00242
https://beatleader.xyz/leaderboard/global/2553291,0.98044,0.98417,0.00372
https://beatleader.xyz/leaderboard/global/138da71,0.97872,0.97288,0.00583
https://beatleader.xyz/leaderboard/global/221e691,0.96771,0.97373,0.00602
https://beatleader.xyz/leaderboard/global/1685871,0.97712,0.98026,0.00314
https://beatleader.xyz/leaderboard/global/1bfaa91,0.96857,0.97123,0.00265
https://beatleader.xyz/leaderboard/global/10a9371,0.97014,0.97032,0.00017
https://beatleader.xyz/leaderboard/global/3725ax91,0.98102,0.98057,0.00045
https://beatleader.xyz/leaderboard/global/2351cxx71,0.98526,0.98703,0.00176
https://beatleader.xyz/leaderboard/global/2e16b71,0.97812,0.97559,0.00253
https://beatleader.xyz/leaderboard/global/1949e51,0.97419,0.97901,0.00481
https://beatleader.xyz/leaderboard/global/198db91,0.96733,0.96722,0.00011
https://beatleader.xyz/leaderboard/global/108f551,0.9818,0.98141,0.00039
https://beatleader.xyz/leaderboard/global/242dc91,0.97374,0.97997,0.00623
https://beatleader.xyz/leaderboard/global/1aacd91,0.97228,0.97341,0.00113
https://beatleader.xyz/leaderboard/global/1b67771,0.97848,0.97582,0.00267
https://beatleader.xyz/leaderboard/global/242dc11,0.98664,0.99102,0.00438
https://beatleader.xyz/leaderboard/global/dc3e91,0.97921,0.97504,0.00417
https://beatleader.xyz/leaderboard/global/138ba31,0.97182,0.97301,0.0012
https://beatleader.xyz/leaderboard/global/fb8a91,0.96886,0.97123,0.00237
https://beatleader.xyz/leaderboard/global/1fc8c11,0.98531,0.98872,0.0034
https://beatleader.xyz/leaderboard/global/1696071,0.97703,0.97486,0.00217
https://beatleader.xyz/leaderboard/global/1b98471,0.97424,0.97297,0.00127
https://beatleader.xyz/leaderboard/global/1e19991,0.98267,0.98645,0.00378
https://beatleader.xyz/leaderboard/global/f98811,0.98015,0.97844,0.00172
https://beatleader.xyz/leaderboard/global/108c671,0.96759,0.96654,0.00105
https://beatleader.xyz/leaderboard/global/bc7f51,0.96888,0.97021,0.00133
https://beatleader.xyz/leaderboard/global/1895871,0.97641,0.97904,0.00263
https://beatleader.xyz/leaderboard/global/197ba31,0.98046,0.98263,0.00217
https://beatleader.xyz/leaderboard/global/1306951,0.97932,0.97966,0.00034
https://beatleader.xyz/leaderboard/global/220f2xxx91,0.96799,0.9609,0.00709
https://beatleader.xyz/leaderboard/global/e5cd51,0.97016,0.97169,0.00153
https://beatleader.xyz/leaderboard/global/124d251,0.97819,0.98383,0.00564
https://beatleader.xyz/leaderboard/global/32eb5xxxx91,0.96969,0.96942,0.00027
https://beatleader.xyz/leaderboard/global/124ea71,0.9696,0.97091,0.00132
https://beatleader.xyz/leaderboard/global/1fb9c51,0.97391,0.97795,0.00404
https://beatleader.xyz/leaderboard/global/745771,0.96762,0.96053,0.00709
https://beatleader.xyz/leaderboard/global/166c71,0.98137,0.97752,0.00385
https://beatleader.xyz/leaderboard/global/e2bc71,0.96941,0.96723,0.00218
https://beatleader.xyz/leaderboard/global/132e991,0.96678,0.96942,0.00265
https://beatleader.xyz/leaderboard/global/1a32271,0.9837,0.98732,0.00362
https://beatleader.xyz/leaderboard/global/17e5571,0.97347,0.9741,0.00062
https://beatleader.xyz/leaderboard/global/2289d91,0.97403,0.97349,0.00054
https://beatleader.xyz/leaderboard/global/246c9xxxx51,0.98036,0.98183,0.00147
https://beatleader.xyz/leaderboard/global/1a58771,0.98179,0.98391,0.00212
https://beatleader.xyz/leaderboard/global/1a59d91,0.96815,0.97591,0.00775
https://beatleader.xyz/leaderboard/global/b87591,0.96939,0.96762,0.00177
https://beatleader.xyz/leaderboard/global/d39a91,0.96793,0.96469,0.00324
https://beatleader.xyz/leaderboard/global/790451,0.97129,0.97314,0.00185
https://beatleader.xyz/leaderboard/global/1e0b511,0.98388,0.99224,0.00835
https://beatleader.xyz/leaderboard/global/f92291,0.97114,0.97113,1e-05
https://beatleader.xyz/leaderboard/global/1ac5651,0.98083,0.98263,0.0018
https://beatleader.xyz/leaderboard/global/f91e91,0.97816,0.9788,0.00064
https://beatleader.xyz/leaderboard/global/b00291,0.97174,0.96991,0.00183
https://beatleader.xyz/leaderboard/global/12fae11,0.98299,0.98372,0.00073
https://beatleader.xyz/leaderboard/global/2a01e91,0.97495,0.97756,0.00262
https://beatleader.xyz/leaderboard/global/1ac0f11,0.99003,0.99324,0.0032
https://beatleader.xyz/leaderboard/global/202d9xxx51,0.97367,0.98157,0.0079
https://beatleader.xyz/leaderboard/global/1f273xxxx11,0.98375,0.98649,0.00273
https://beatleader.xyz/leaderboard/global/1f9d271,0.97308,0.97514,0.00206
https://beatleader.xyz/leaderboard/global/2622dxx71,0.98051,0.98606,0.00555
https://beatleader.xyz/leaderboard/global/a51191,0.97484,0.9692,0.00564
https://beatleader.xyz/leaderboard/global/c32d71,0.97029,0.97194,0.00165
https://beatleader.xyz/leaderboard/global/13b2b31,0.97221,0.96469,0.00752
https://beatleader.xyz/leaderboard/global/12e5291,0.96776,0.97209,0.00433
https://beatleader.xyz/leaderboard/global/2433e91,0.97529,0.97429,0.001
https://beatleader.xyz/leaderboard/global/25e40xxxx71,0.97947,0.98507,0.0056
https://beatleader.xyz/leaderboard/global/1a7a371,0.97506,0.97751,0.00245
https://beatleader.xyz/leaderboard/global/1ff051,0.9822,0.98419,0.00199
https://beatleader.xyz/leaderboard/global/102e291,0.97568,0.96759,0.0081
https://beatleader.xyz/leaderboard/global/146091,0.9629,0.95509,0.00781
https://beatleader.xyz/leaderboard/global/12bd291,0.96653,0.97078,0.00425
https://beatleader.xyz/leaderboard/global/1451391,0.97067,0.97686,0.00619
https://beatleader.xyz/leaderboard/global/1a209xxxxxx71,0.96909,0.96878,0.00031
https://beatleader.xyz/leaderboard/global/15aab71,0.96947,0.96931,0.00016
https://beatleader.xyz/leaderboard/global/1374b71,0.9685,0.96524,0.00325
https://beatleader.xyz/leaderboard/global/4a2a11,0.98963,0.99564,0.00601
https://beatleader.xyz/leaderboard/global/138da91,0.97182,0.96283,0.00898
https://beatleader.xyz/leaderboard/global/33497xxxx91,0.98129,0.98699,0.0057
https://beatleader.xyz/leaderboard/global/13de691,0.96554,0.96246,0.00308
https://beatleader.xyz/leaderboard/global/c2f131,0.98549,0.98823,0.00274
https://beatleader.xyz/leaderboard/global/19be151,0.98291,0.97974,0.00317
https://beatleader.xyz/leaderboard/global/35be7xx91,0.96895,0.97117,0.00222
https://beatleader.xyz/leaderboard/global/14c5171,0.97361,0.96731,0.0063
https://beatleader.xyz/leaderboard/global/a97b91,0.97489,0.97716,0.00228
https://beatleader.xyz/leaderboard/global/268391,0.97186,0.96315,0.0087
https://beatleader.xyz/leaderboard/global/20db5xxxx51,0.96917,0.96645,0.00272
https://beatleader.xyz/leaderboard/global/12f3391,0.96724,0.96216,0.00507
https://beatleader.xyz/leaderboard/global/226e7xx51,0.98769,0.99173,0.00404
https://beatleader.xyz/leaderboard/global/188ed11,0.97872,0.97742,0.0013
https://beatleader.xyz/leaderboard/global/98bd91,0.96896,0.96821,0.00075
https://beatleader.xyz/leaderboard/global/12af031,0.98064,0.97597,0.00467
https://beatleader.xyz/leaderboard/global/caa891,0.97135,0.97456,0.00321
https://beatleader.xyz/leaderboard/global/117ac91,0.96681,0.96402,0.0028
https://beatleader.xyz/leaderboard/global/a51171,0.97869,0.98241,0.00372
https://beatleader.xyz/leaderboard/global/1ccb951,0.98444,0.98592,0.00148
https://beatleader.xyz/leaderboard/global/b72431,0.98351,0.98575,0.00223
https://beatleader.xyz/leaderboard/global/246d991,0.97149,0.9715,1e-05
https://beatleader.xyz/leaderboard/global/1956b91,0.97091,0.97149,0.00058
https://beatleader.xyz/leaderboard/global/275e371,0.97884,0.97852,0.00032
https://beatleader.xyz/leaderboard/global/a97b71,0.97697,0.97402,0.00295
https://beatleader.xyz/leaderboard/global/2c67371,0.97345,0.96813,0.00532
https://beatleader.xyz/leaderboard/global/20db5xxxx31,0.97535,0.97759,0.00224
https://beatleader.xyz/leaderboard/global/268371,0.97403,0.96727,0.00676
https://beatleader.xyz/leaderboard/global/188b171,0.97663,0.97195,0.00469
https://beatleader.xyz/leaderboard/global/17ca691,0.96769,0.96992,0.00222
https://beatleader.xyz/leaderboard/global/1a77891,0.97999,0.97965,0.00034
https://beatleader.xyz/leaderboard/global/fc4c91,0.97184,0.9696,0.00224
https://beatleader.xyz/leaderboard/global/1b13d91,0.96908,0.96835,0.00073
https://beatleader.xyz/leaderboard/global/1aacd51,0.97381,0.97534,0.00153
https://beatleader.xyz/leaderboard/global/1905951,0.97785,0.97678,0.00107
https://beatleader.xyz/leaderboard/global/fba391,0.97031,0.97056,0.00025
https://beatleader.xyz/leaderboard/global/2698d71,0.97973,0.97875,0.00099
https://beatleader.xyz/leaderboard/global/bdd71,0.97783,0.96499,0.01284
https://beatleader.xyz/leaderboard/global/24ae3x91,0.9661,0.96793,0.00183
https://beatleader.xyz/leaderboard/global/23b63xxxxxxx91,0.96699,0.97305,0.00605
https://beatleader.xyz/leaderboard/global/81b471,0.97947,0.97864,0.00082
https://beatleader.xyz/leaderboard/global/ba2491,0.96508,0.96492,0.00016
https://beatleader.xyz/leaderboard/global/12ac851,0.97622,0.98009,0.00387
https://beatleader.xyz/leaderboard/global/2193cxx71,0.9747,0.97163,0.00307
https://beatleader.xyz/leaderboard/global/192c971,0.96877,0.97246,0.0037
https://beatleader.xyz/leaderboard/global/1e44531,0.98964,0.99138,0.00174
https://beatleader.xyz/leaderboard/global/1a7f971,0.97425,0.97381,0.00044
https://beatleader.xyz/leaderboard/global/1331e71,0.97559,0.97871,0.00313
https://beatleader.xyz/leaderboard/global/1eaffxx91,0.97958,0.98423,0.00465
https://beatleader.xyz/leaderboard/global/142f431,0.98124,0.98441,0.00318
https://beatleader.xyz/leaderboard/global/b31191,0.97777,0.97598,0.00179
https://beatleader.xyz/leaderboard/global/1877471,0.97488,0.97798,0.00309
https://beatleader.xyz/leaderboard/global/1d3f171,0.97443,0.97968,0.00525
https://beatleader.xyz/leaderboard/global/1fb3a71,0.97282,0.97967,0.00685
https://beatleader.xyz/leaderboard/global/8d8991,0.97158,0.96908,0.00251
https://beatleader.xyz/leaderboard/global/d88891,0.96989,0.97114,0.00125
https://beatleader.xyz/leaderboard/global/fb71,0.97812,0.96949,0.00862
https://beatleader.xyz/leaderboard/global/2713cx91,0.97701,0.97711,0.0001
https://beatleader.xyz/leaderboard/global/1f74791,0.97047,0.97406,0.0036
https://beatleader.xyz/leaderboard/global/75a71,0.97316,0.97088,0.00229
https://beatleader.xyz/leaderboard/global/eb2871,0.96934,0.96237,0.00697
https://beatleader.xyz/leaderboard/global/16a5e91,0.97117,0.97469,0.00352
https://beatleader.xyz/leaderboard/global/ce4251,0.97004,0.96644,0.00361
https://beatleader.xyz/leaderboard/global/1d371,0.97042,0.97384,0.00342
https://beatleader.xyz/leaderboard/global/fdd371,0.97691,0.97884,0.00193
https://beatleader.xyz/leaderboard/global/e0aa91,0.9688,0.96998,0.00118
https://beatleader.xyz/leaderboard/global/6571,0.97595,0.97435,0.0016
https://beatleader.xyz/leaderboard/global/169b151,0.96919,0.96391,0.00529
https://beatleader.xyz/leaderboard/global/1677a31,0.98564,0.98532,0.00031
https://beatleader.xyz/leaderboard/global/1895f91,0.9648,0.9651,0.0003
https://beatleader.xyz/leaderboard/global/d4b811,0.97405,0.96709,0.00696
https://beatleader.xyz/leaderboard/global/1c775x71,0.97156,0.97374,0.00218
https://beatleader.xyz/leaderboard/global/194b431,0.98473,0.98606,0.00133
https://beatleader.xyz/leaderboard/global/b34291,0.96782,0.96458,0.00324
https://beatleader.xyz/leaderboard/global/1695f51,0.97323,0.97389,0.00067
https://beatleader.xyz/leaderboard/global/d73571,0.97171,0.97272,0.00101
https://beatleader.xyz/leaderboard/global/1ffb651,0.98321,0.98423,0.00102
https://beatleader.xyz/leaderboard/global/16c5651,0.97597,0.9751,0.00086
https://beatleader.xyz/leaderboard/global/31fbd91,0.9672,0.95944,0.00777
https://beatleader.xyz/leaderboard/global/242dc51,0.98478,0.98756,0.00279
https://beatleader.xyz/leaderboard/global/a46071,0.97317,0.96682,0.00636
https://beatleader.xyz/leaderboard/global/106a391,0.96668,0.96546,0.00122
https://beatleader.xyz/leaderboard/global/1e0a311,0.98552,0.98711,0.00159
https://beatleader.xyz/leaderboard/global/1687f31,0.98472,0.98676,0.00204
https://beatleader.xyz/leaderboard/global/2326b71,0.97556,0.9741,0.00146
https://beatleader.xyz/leaderboard/global/e7ca91,0.97114,0.97007,0.00107
https://beatleader.xyz/leaderboard/global/1fccd71,0.98044,0.98415,0.00371
https://beatleader.xyz/leaderboard/global/1aaeex11,0.98643,0.98937,0.00294
https://beatleader.xyz/leaderboard/global/108f571,0.97727,0.97645,0.00083
