LeaderboardId,Prediction,Expected,Difference
https://beatleader.xyz/leaderboard/global/1ed01x91,0.98898,0.99065,0.00167
https://beatleader.xyz/leaderboard/global/1fc8591,0.98568,0.98515,0.00052
https://beatleader.xyz/leaderboard/global/1ff94xxxxx31,0.98821,0.98944,0.00122
https://beatleader.xyz/leaderboard/global/1aaeex91,0.98602,0.98687,0.00085
https://beatleader.xyz/leaderboard/global/204c71,0.98735,0.98463,0.00272
https://beatleader.xyz/leaderboard/global/5c8191,0.98615,0.98092,0.00522
https://beatleader.xyz/leaderboard/global/13b1791,0.9847,0.9818,0.0029
https://beatleader.xyz/leaderboard/global/101a051,0.99044,0.99189,0.00145
https://beatleader.xyz/leaderboard/global/1d0cbx71,0.98665,0.98504,0.00161
https://beatleader.xyz/leaderboard/global/12b5351,0.98848,0.98858,0.0001
https://beatleader.xyz/leaderboard/global/1a45971,0.98695,0.98463,0.00232
https://beatleader.xyz/leaderboard/global/12ccf91,0.98362,0.98339,0.00023
https://beatleader.xyz/leaderboard/global/ba4071,0.98765,0.98501,0.00264
https://beatleader.xyz/leaderboard/global/2ad5451,0.99089,0.9905,0.00039
https://beatleader.xyz/leaderboard/global/1bf9671,0.98735,0.9864,0.00095
https://beatleader.xyz/leaderboard/global/1689471,0.99105,0.9912,0.00015
https://beatleader.xyz/leaderboard/global/1895f91,0.98286,0.98227,0.00059
https://beatleader.xyz/leaderboard/global/29d32xxxxx51,0.98833,0.98797,0.00035
https://beatleader.xyz/leaderboard/global/948491,0.98378,0.98252,0.00126
https://beatleader.xyz/leaderboard/global/1a2f771,0.98848,0.98609,0.00239
https://beatleader.xyz/leaderboard/global/243b71,0.98713,0.98557,0.00156
https://beatleader.xyz/leaderboard/global/1a45991,0.98348,0.97931,0.00417
https://beatleader.xyz/leaderboard/global/3c8951,0.98954,0.99126,0.00172
https://beatleader.xyz/leaderboard/global/20fdbxxxxxxx91,0.98737,0.98919,0.00182
https://beatleader.xyz/leaderboard/global/1542191,0.98669,0.98668,1e-05
https://beatleader.xyz/leaderboard/global/17ca691,0.98473,0.98491,0.00018
https://beatleader.xyz/leaderboard/global/12b2711,0.99446,0.99669,0.00223
https://beatleader.xyz/leaderboard/global/81ab71,0.98651,0.98393,0.00258
https://beatleader.xyz/leaderboard/global/1677a51,0.99222,0.99234,0.00012
https://beatleader.xyz/leaderboard/global/12bd291,0.98467,0.98489,0.00021
https://beatleader.xyz/leaderboard/global/2fa03xxxx91,0.98438,0.98581,0.00143
https://beatleader.xyz/leaderboard/global/a06371,0.98872,0.98632,0.0024
https://beatleader.xyz/leaderboard/global/2193cxx71,0.98725,0.98564,0.00161
https://beatleader.xyz/leaderboard/global/124d271,0.98705,0.98646,0.00059
https://beatleader.xyz/leaderboard/global/196b991,0.98612,0.98519,0.00093
https://beatleader.xyz/leaderboard/global/1442751,0.98943,0.98958,0.00015
https://beatleader.xyz/leaderboard/global/2824091,0.98952,0.99049,0.00098
https://beatleader.xyz/leaderboard/global/16abf31,0.99348,0.99441,0.00093
https://beatleader.xyz/leaderboard/global/1b7fb91,0.98801,0.9883,0.0003
https://beatleader.xyz/leaderboard/global/280091,0.98561,0.98018,0.00543
https://beatleader.xyz/leaderboard/global/1547b91,0.98689,0.9885,0.00161
https://beatleader.xyz/leaderboard/global/2fa03xxxx71,0.98655,0.98579,0.00076
https://beatleader.xyz/leaderboard/global/22d891,0.98831,0.98824,7e-05
https://beatleader.xyz/leaderboard/global/2c9d791,0.99119,0.99208,0.0009
https://beatleader.xyz/leaderboard/global/1d70971,0.98868,0.98843,0.00025
https://beatleader.xyz/leaderboard/global/108f571,0.98891,0.98761,0.0013
https://beatleader.xyz/leaderboard/global/1245e91,0.98633,0.98483,0.0015
https://beatleader.xyz/leaderboard/global/20fdbxxxxxxx31,0.99381,0.99564,0.00183
https://beatleader.xyz/leaderboard/global/1677a71,0.99164,0.99121,0.00043
https://beatleader.xyz/leaderboard/global/15cb391,0.98913,0.98982,0.00069
https://beatleader.xyz/leaderboard/global/1bfaa91,0.98412,0.98507,0.00095
https://beatleader.xyz/leaderboard/global/1b4f951,0.98852,0.98981,0.00128
https://beatleader.xyz/leaderboard/global/1fa2171,0.98732,0.98641,0.00091
https://beatleader.xyz/leaderboard/global/1305171,0.98593,0.98773,0.0018
https://beatleader.xyz/leaderboard/global/181a251,0.98559,0.9846,0.00098
https://beatleader.xyz/leaderboard/global/20db5xxxx31,0.98937,0.98882,0.00056
https://beatleader.xyz/leaderboard/global/1a01691,0.98515,0.98526,0.0001
https://beatleader.xyz/leaderboard/global/1ccb991,0.98884,0.98991,0.00107
https://beatleader.xyz/leaderboard/global/1e19991,0.99094,0.99275,0.00181
https://beatleader.xyz/leaderboard/global/1bf7691,0.9877,0.98704,0.00066
https://beatleader.xyz/leaderboard/global/1770751,0.99204,0.9938,0.00175
https://beatleader.xyz/leaderboard/global/9c1791,0.98535,0.9821,0.00326
https://beatleader.xyz/leaderboard/global/1b7d691,0.98665,0.98632,0.00033
https://beatleader.xyz/leaderboard/global/1601091,0.98519,0.98383,0.00136
https://beatleader.xyz/leaderboard/global/d90a71,0.98965,0.99168,0.00202
https://beatleader.xyz/leaderboard/global/1fc8c31,0.99019,0.99159,0.0014
https://beatleader.xyz/leaderboard/global/1df6891,0.98546,0.98005,0.00541
https://beatleader.xyz/leaderboard/global/181a291,0.98478,0.98607,0.00129
https://beatleader.xyz/leaderboard/global/2c4dex71,0.99169,0.99242,0.00073
https://beatleader.xyz/leaderboard/global/194d891,0.98593,0.98763,0.0017
https://beatleader.xyz/leaderboard/global/87aa91,0.98634,0.98467,0.00167
https://beatleader.xyz/leaderboard/global/1ace571,0.98515,0.98,0.00515
https://beatleader.xyz/leaderboard/global/1a2f671,0.9892,0.98829,0.00091
https://beatleader.xyz/leaderboard/global/1b49e51,0.99073,0.98954,0.00119
https://beatleader.xyz/leaderboard/global/1b09491,0.99004,0.98945,0.00059
https://beatleader.xyz/leaderboard/global/8d8991,0.98599,0.9842,0.00179
https://beatleader.xyz/leaderboard/global/fd8291,0.98557,0.98415,0.00142
https://beatleader.xyz/leaderboard/global/875a91,0.98669,0.9854,0.00128
https://beatleader.xyz/leaderboard/global/12af091,0.98529,0.98229,0.003
https://beatleader.xyz/leaderboard/global/198db31,0.98844,0.98979,0.00135
https://beatleader.xyz/leaderboard/global/f91e51,0.99183,0.99197,0.00015
https://beatleader.xyz/leaderboard/global/2d52671,0.99195,0.99157,0.00039
https://beatleader.xyz/leaderboard/global/12b6211,0.99213,0.99484,0.00271
https://beatleader.xyz/leaderboard/global/948a71,0.98866,0.98509,0.00357
https://beatleader.xyz/leaderboard/global/a06671,0.98538,0.98437,0.00101
https://beatleader.xyz/leaderboard/global/142f431,0.99147,0.99151,4e-05
https://beatleader.xyz/leaderboard/global/1a7f951,0.9911,0.99177,0.00067
https://beatleader.xyz/leaderboard/global/f58391,0.98134,0.97139,0.00995
https://beatleader.xyz/leaderboard/global/1c775x71,0.98683,0.98635,0.00048
https://beatleader.xyz/leaderboard/global/1cd5911,0.9931,0.99536,0.00226
https://beatleader.xyz/leaderboard/global/1a46651,0.9881,0.98569,0.00241
https://beatleader.xyz/leaderboard/global/1fccd51,0.99207,0.99247,0.0004
https://beatleader.xyz/leaderboard/global/194b411,0.99383,0.99564,0.00181
https://beatleader.xyz/leaderboard/global/1232e51,0.98873,0.988,0.00073
https://beatleader.xyz/leaderboard/global/33321xx31,0.99243,0.99437,0.00194
https://beatleader.xyz/leaderboard/global/16a5e91,0.98709,0.98724,0.00015
https://beatleader.xyz/leaderboard/global/1958071,0.99061,0.99088,0.00026
https://beatleader.xyz/leaderboard/global/10f8771,0.98558,0.98341,0.00217
https://beatleader.xyz/leaderboard/global/26fc491,0.98785,0.98625,0.0016
https://beatleader.xyz/leaderboard/global/1aaeex51,0.98878,0.99046,0.00168
https://beatleader.xyz/leaderboard/global/1b13d91,0.9852,0.98342,0.00178
https://beatleader.xyz/leaderboard/global/102e291,0.98861,0.98391,0.0047
https://beatleader.xyz/leaderboard/global/10cf171,0.98751,0.98404,0.00346
https://beatleader.xyz/leaderboard/global/fdd391,0.98524,0.98247,0.00277
https://beatleader.xyz/leaderboard/global/9e6871,0.98632,0.98394,0.00238
https://beatleader.xyz/leaderboard/global/1c68071,0.98723,0.98583,0.00141
https://beatleader.xyz/leaderboard/global/1c54591,0.98627,0.98728,0.00101
https://beatleader.xyz/leaderboard/global/19cf191,0.98513,0.98531,0.00019
https://beatleader.xyz/leaderboard/global/106a391,0.98477,0.98316,0.00161
https://beatleader.xyz/leaderboard/global/1fdfaxx71,0.98186,0.97996,0.00189
https://beatleader.xyz/leaderboard/global/297f191,0.98689,0.98747,0.00057
https://beatleader.xyz/leaderboard/global/1044e91,0.987,0.98912,0.00212
https://beatleader.xyz/leaderboard/global/188b151,0.9914,0.99113,0.00026
https://beatleader.xyz/leaderboard/global/b72491,0.98659,0.98696,0.00037
https://beatleader.xyz/leaderboard/global/29bf91,0.98674,0.97897,0.00776
https://beatleader.xyz/leaderboard/global/16c5651,0.98909,0.98594,0.00315
https://beatleader.xyz/leaderboard/global/23a2c91,0.9862,0.98421,0.00199
https://beatleader.xyz/leaderboard/global/6b3691,0.98402,0.98099,0.00303
https://beatleader.xyz/leaderboard/global/10cf691,0.98899,0.98822,0.00077
https://beatleader.xyz/leaderboard/global/1337751,0.99092,0.99148,0.00056
https://beatleader.xyz/leaderboard/global/1cab751,0.98932,0.98903,0.00028
https://beatleader.xyz/leaderboard/global/12ae191,0.98461,0.98556,0.00095
https://beatleader.xyz/leaderboard/global/ba0951,0.99072,0.99137,0.00065
https://beatleader.xyz/leaderboard/global/13e0d91,0.98527,0.98238,0.00289
https://beatleader.xyz/leaderboard/global/18f4e91,0.98352,0.98285,0.00067
https://beatleader.xyz/leaderboard/global/1ab2f91,0.99028,0.98904,0.00124
https://beatleader.xyz/leaderboard/global/1949e51,0.98843,0.98922,0.00078
https://beatleader.xyz/leaderboard/global/11b6271,0.98696,0.98582,0.00114
https://beatleader.xyz/leaderboard/global/1cdc691,0.98516,0.98096,0.0042
https://beatleader.xyz/leaderboard/global/2777cx51,0.98972,0.99027,0.00055
https://beatleader.xyz/leaderboard/global/7d6c91,0.9829,0.98078,0.00212
https://beatleader.xyz/leaderboard/global/1a77891,0.99054,0.98909,0.00146
https://beatleader.xyz/leaderboard/global/192c991,0.98586,0.98775,0.00189
https://beatleader.xyz/leaderboard/global/20402x91,0.98749,0.98872,0.00123
https://beatleader.xyz/leaderboard/global/1699171,0.98561,0.98452,0.00109
https://beatleader.xyz/leaderboard/global/36b62xx71,0.9931,0.99337,0.00027
https://beatleader.xyz/leaderboard/global/19be191,0.98737,0.98431,0.00307
https://beatleader.xyz/leaderboard/global/2fa03xxxx51,0.98899,0.99129,0.0023
https://beatleader.xyz/leaderboard/global/12b2731,0.9948,0.9955,0.0007
https://beatleader.xyz/leaderboard/global/1216291,0.98596,0.98447,0.0015
https://beatleader.xyz/leaderboard/global/2a67971,0.99135,0.9918,0.00044
https://beatleader.xyz/leaderboard/global/1aaf151,0.99027,0.99095,0.00068
https://beatleader.xyz/leaderboard/global/12b6251,0.98799,0.98779,0.0002
https://beatleader.xyz/leaderboard/global/267fc91,0.98665,0.98717,0.00052
https://beatleader.xyz/leaderboard/global/f92291,0.98684,0.98412,0.00272
https://beatleader.xyz/leaderboard/global/dc9271,0.98761,0.98666,0.00095
https://beatleader.xyz/leaderboard/global/26c74xx91,0.98536,0.98668,0.00131
https://beatleader.xyz/leaderboard/global/c24e91,0.98506,0.98211,0.00295
https://beatleader.xyz/leaderboard/global/1c54571,0.98861,0.99141,0.0028
https://beatleader.xyz/leaderboard/global/23596xxx51,0.9868,0.98934,0.00254
https://beatleader.xyz/leaderboard/global/1e0b511,0.99505,0.99731,0.00226
https://beatleader.xyz/leaderboard/global/1373591,0.98556,0.98645,0.00088
https://beatleader.xyz/leaderboard/global/120a891,0.9848,0.98649,0.00169
https://beatleader.xyz/leaderboard/global/13b2b31,0.98679,0.97998,0.00681
https://beatleader.xyz/leaderboard/global/16ac191,0.98682,0.9885,0.00168
https://beatleader.xyz/leaderboard/global/186e591,0.98714,0.98768,0.00053
https://beatleader.xyz/leaderboard/global/168d091,0.98617,0.98419,0.00199
https://beatleader.xyz/leaderboard/global/16bb151,0.98897,0.98965,0.00068
https://beatleader.xyz/leaderboard/global/1671191,0.98539,0.983,0.00239
https://beatleader.xyz/leaderboard/global/17dc491,0.98835,0.98772,0.00062
https://beatleader.xyz/leaderboard/global/21bb71,0.98587,0.97836,0.00751
https://beatleader.xyz/leaderboard/global/1ac5671,0.9885,0.98806,0.00044
https://beatleader.xyz/leaderboard/global/22717x91,0.98947,0.98926,0.0002
https://beatleader.xyz/leaderboard/global/1adc091,0.98719,0.98764,0.00045
https://beatleader.xyz/leaderboard/global/f92271,0.99104,0.99039,0.00065
https://beatleader.xyz/leaderboard/global/1d3f191,0.98559,0.98593,0.00033
https://beatleader.xyz/leaderboard/global/19b2751,0.98903,0.98959,0.00056
https://beatleader.xyz/leaderboard/global/12cab71,0.98927,0.99045,0.00118
https://beatleader.xyz/leaderboard/global/de7c91,0.98719,0.98718,1e-05
https://beatleader.xyz/leaderboard/global/198db91,0.98406,0.98275,0.00131
https://beatleader.xyz/leaderboard/global/29b0cxx91,0.98619,0.98913,0.00295
https://beatleader.xyz/leaderboard/global/138ba71,0.98594,0.98517,0.00077
https://beatleader.xyz/leaderboard/global/103fb51,0.98948,0.98984,0.00035
https://beatleader.xyz/leaderboard/global/1d371,0.98742,0.986,0.00142
https://beatleader.xyz/leaderboard/global/745751,0.98677,0.98648,0.00029
https://beatleader.xyz/leaderboard/global/1a2f651,0.99181,0.99419,0.00238
https://beatleader.xyz/leaderboard/global/e97091,0.98719,0.98546,0.00173
https://beatleader.xyz/leaderboard/global/1fb9c91,0.98453,0.98324,0.00129
https://beatleader.xyz/leaderboard/global/1e07d31,0.99051,0.99021,0.0003
https://beatleader.xyz/leaderboard/global/688871,0.98833,0.98855,0.00022
https://beatleader.xyz/leaderboard/global/1689491,0.99006,0.98898,0.00108
https://beatleader.xyz/leaderboard/global/17a7091,0.98571,0.98646,0.00076
https://beatleader.xyz/leaderboard/global/1de9891,0.98646,0.98592,0.00053
https://beatleader.xyz/leaderboard/global/2c22ex91,0.98935,0.98876,0.00059
https://beatleader.xyz/leaderboard/global/10f6b71,0.98991,0.9884,0.00151
https://beatleader.xyz/leaderboard/global/9c1771,0.98819,0.98576,0.00243
https://beatleader.xyz/leaderboard/global/132e991,0.98539,0.98487,0.00052
https://beatleader.xyz/leaderboard/global/202d9xxx11,0.99205,0.9944,0.00235
https://beatleader.xyz/leaderboard/global/1013a11,0.9888,0.98668,0.00212
https://beatleader.xyz/leaderboard/global/18a9271,0.98802,0.98822,0.00021
https://beatleader.xyz/leaderboard/global/23f2e91,0.988,0.98555,0.00245
https://beatleader.xyz/leaderboard/global/d4b831,0.98098,0.97984,0.00114
https://beatleader.xyz/leaderboard/global/28c591,0.98427,0.98384,0.00044
https://beatleader.xyz/leaderboard/global/1f07471,0.98865,0.98777,0.00087
https://beatleader.xyz/leaderboard/global/132d651,0.98603,0.98335,0.00269
https://beatleader.xyz/leaderboard/global/1b91571,0.98381,0.98287,0.00094
https://beatleader.xyz/leaderboard/global/1f9091,0.98507,0.97735,0.00772
https://beatleader.xyz/leaderboard/global/1fa2131,0.992,0.99351,0.00151
https://beatleader.xyz/leaderboard/global/1a209xxxxxx71,0.98586,0.98376,0.00209
https://beatleader.xyz/leaderboard/global/1b26a71,0.99089,0.99041,0.00048
https://beatleader.xyz/leaderboard/global/11e3d71,0.9911,0.99223,0.00114
https://beatleader.xyz/leaderboard/global/1e8fe91,0.98993,0.98885,0.00108
https://beatleader.xyz/leaderboard/global/d77131,0.99341,0.99521,0.0018
